,region,year,month,mean_monthly_temperature_deviation
140,Архангельская область,2018,5,2.95
141,Архангельская область,2018,6,-0.57
142,Архангельская область,2018,7,2.19
143,Архангельская область,2018,8,2.34
144,Архангельская область,2018,9,2.67
145,Архангельская область,2019,5,2.2
146,Архангельская область,2019,6,0.44
147,Архангельская область,2019,7,-2.54
148,Архангельская область,2019,8,-1.67
149,Архангельская область,2019,9,1.11
150,Астраханская область,2010,5,1.65
151,Астраханская область,2010,6,4.34
152,Астраханская область,2010,7,5.22
153,Астраханская область,2010,8,5.52
154,Астраханская область,2010,9,3.73
155,Астраханская область,2011,5,0.83
156,Астраханская область,2011,6,1.81
157,Астраханская область,2011,7,4.97
158,Астраханская область,2011,8,1.6
159,Астраханская область,2011,9,-0.2
160,Астраханская область,2012,5,4.96
161,Астраханская область,2012,6,3.2
162,Астраханская область,2012,7,1.32
163,Астраханская область,2012,8,2.84
164,Астраханская область,2012,9,0.92
165,Астраханская область,2013,5,4.77
166,Астраханская область,2013,6,1.56
167,Астраханская область,2013,7,0.18
168,Астраханская область,2013,8,0.03
169,Астраханская область,2013,9,-2.26
170,Астраханская область,2014,5,5.34
171,Астраханская область,2014,6,1.36
172,Астраханская область,2014,7,1.23
173,Астраханская область,2014,8,4.41
174,Астраханская область,2014,9,-0.25
175,Астраханская область,2015,5,1.0
176,Астраханская область,2015,6,5.0
177,Астраханская область,2015,7,1.42
178,Астраханская область,2015,8,1.27
179,Астраханская область,2015,9,4.01
180,Астраханская область,2016,5,0.23
181,Астраханская область,2016,6,0.6
182,Астраханская область,2016,7,1.23
183,Астраханская область,2016,8,5.1
184,Астраханская область,2016,9,-1.44
185,Астраханская область,2017,5,-0.15
186,Астраханская область,2017,6,-1.1
187,Астраханская область,2017,7,2.22
188,Астраханская область,2017,8,3.77
189,Астраханская область,2017,9,2.81
190,Астраханская область,2018,5,4.31
191,Астраханская область,2018,6,1.73
192,Астраханская область,2018,7,2.74
193,Астраханская область,2018,8,0.89
194,Астраханская область,2018,9,2.13
195,Астраханская область,2019,5,2.73
196,Астраханская область,2019,6,4.84
197,Астраханская область,2019,7,-0.21
198,Астраханская область,2019,8,0.42
199,Астраханская область,2019,9,-1.44
200,Белгородская область,2010,5,2.67
201,Белгородская область,2010,6,4.3
202,Белгородская область,2010,7,6.15
203,Белгородская область,2010,8,7.36
204,Белгородская область,2010,9,1.93
205,Белгородская область,2011,5,2.56
206,Белгородская область,2011,6,1.91
207,Белгородская область,2011,7,2.73
208,Белгородская область,2011,8,0.83
209,Белгородская область,2011,9,1.67
210,Белгородская область,2012,5,4.33
211,Белгородская область,2012,6,1.65
212,Белгородская область,2012,7,3.06
213,Белгородская область,2012,8,1.45
214,Белгородская область,2012,9,2.49
215,Белгородская область,2013,5,5.68
216,Белгородская область,2013,6,2.75
217,Белгородская область,2013,7,0.16
218,Белгородская область,2013,8,1.07
219,Белгородская область,2013,9,-3.06
220,Белгородская область,2014,5,3.99
221,Белгородская область,2014,6,-0.87
222,Белгородская область,2014,7,2.49
223,Белгородская область,2014,8,3.27
224,Белгородская область,2014,9,1.68
225,Белгородская область,2015,5,0.86
226,Белгородская область,2015,6,2.31
227,Белгородская область,2015,7,0.95
228,Белгородская область,2015,8,2.2
229,Белгородская область,2015,9,5.84
230,Белгородская область,2016,5,0.08
231,Белгородская область,2016,6,0.81
232,Белгородская область,2016,7,2.7
233,Белгородская область,2016,8,2.69
234,Белгородская область,2016,9,-0.85
235,Белгородская область,2017,5,-0.71
236,Белгородская область,2017,6,-0.19
237,Белгородская область,2017,7,0.62
238,Белгородская область,2017,8,3.43
239,Белгородская область,2017,9,2.75
240,Белгородская область,2018,5,3.44
241,Белгородская область,2018,6,1.64
242,Белгородская область,2018,7,1.25
243,Белгородская область,2018,8,3.15
244,Белгородская область,2018,9,4.4
245,Белгородская область,2019,5,1.98
246,Белгородская область,2019,6,4.39
247,Белгородская область,2019,7,-0.21
248,Белгородская область,2019,8,1.02
249,Белгородская область,2019,9,2.69
250,Брянская область,2010,5,3.48
251,Брянская область,2010,6,3.56
252,Брянская область,2010,7,6.6
253,Брянская область,2010,8,6.61
254,Брянская область,2010,9,1.01
255,Брянская область,2011,5,1.35
256,Брянская область,2011,6,1.86
257,Брянская область,2011,7,2.92
258,Брянская область,2011,8,0.68
259,Брянская область,2011,9,0.9
260,Брянская область,2012,5,2.77
261,Брянская область,2012,6,-0.59
262,Брянская область,2012,7,2.76
263,Брянская область,2012,8,0.63
264,Брянская область,2012,9,2.14
265,Брянская область,2013,5,5.06
266,Брянская область,2013,6,3.23
267,Брянская область,2013,7,0.11
268,Брянская область,2013,8,0.88
269,Брянская область,2013,9,-2.28
270,Брянская область,2014,5,3.18
271,Брянская область,2014,6,-0.63
272,Брянская область,2014,7,3.72
273,Брянская область,2014,8,3.33
274,Брянская область,2014,9,1.89
275,Брянская область,2015,5,0.88
276,Брянская область,2015,6,1.29
277,Брянская область,2015,7,0.72
278,Брянская область,2015,8,3.25
279,Брянская область,2015,9,3.57
280,Брянская область,2016,5,1.61
281,Брянская область,2016,6,1.75
282,Брянская область,2016,7,2.49
283,Брянская область,2016,8,2.65
284,Брянская область,2016,9,0.55
285,Брянская область,2017,5,-0.3
286,Брянская область,2017,6,-0.78
287,Брянская область,2017,7,-0.32
288,Брянская область,2017,8,2.54
289,Брянская область,2017,9,1.88
290,Брянская область,2018,5,4.49
291,Брянская область,2018,6,1.27
292,Брянская область,2018,7,0.85
293,Брянская область,2018,8,3.39
294,Брянская область,2018,9,4.69
295,Брянская область,2019,5,2.35
296,Брянская область,2019,6,5.13
297,Брянская область,2019,7,-1.05
298,Брянская область,2019,8,-0.11
299,Брянская область,2019,9,1.41
300,Волгоградская область,2010,5,2.18
301,Волгоградская область,2010,6,5.19
302,Волгоградская область,2010,7,6.4
303,Волгоградская область,2010,8,6.71
304,Волгоградская область,2010,9,3.6
305,Волгоградская область,2011,5,1.82
306,Волгоградская область,2011,6,1.31
307,Волгоградская область,2011,7,5.14
308,Волгоградская область,2011,8,1.85
309,Волгоградская область,2011,9,-0.08
310,Волгоградская область,2012,5,4.67
311,Волгоградская область,2012,6,3.82
312,Волгоградская область,2012,7,2.5
313,Волгоградская область,2012,8,2.67
314,Волгоградская область,2012,9,1.79
315,Волгоградская область,2013,5,5.35
316,Волгоградская область,2013,6,1.61
317,Волгоградская область,2013,7,-0.01
318,Волгоградская область,2013,8,1.26
319,Волгоградская область,2013,9,-3.0
320,Волгоградская область,2014,5,4.2
321,Волгоградская область,2014,6,-0.09
322,Волгоградская область,2014,7,1.42
323,Волгоградская область,2014,8,3.97
324,Волгоградская область,2014,9,0.79
325,Волгоградская область,2015,5,0.84
326,Волгоградская область,2015,6,3.74
327,Волгоградская область,2015,7,1.14
328,Волгоградская область,2015,8,1.7
329,Волгоградская область,2015,9,5.72
330,Волгоградская область,2016,5,-0.39
331,Волгоградская область,2016,6,0.61
332,Волгоградская область,2016,7,1.69
333,Волгоградская область,2016,8,4.88
334,Волгоградская область,2016,9,-1.61
335,Волгоградская область,2017,5,-1.37
336,Волгоградская область,2017,6,-1.46
337,Волгоградская область,2017,7,1.34
338,Волгоградская область,2017,8,3.9
339,Волгоградская область,2017,9,2.18
340,Волгоградская область,2018,5,4.47
341,Волгоградская область,2018,6,1.8
342,Волгоградская область,2018,7,1.87
343,Волгоградская область,2018,8,1.45
344,Волгоградская область,2018,9,3.24
345,Волгоградская область,2019,5,2.34
346,Волгоградская область,2019,6,4.03
347,Волгоградская область,2019,7,-0.77
348,Волгоградская область,2019,8,-0.3
349,Волгоградская область,2019,9,-0.36
350,Вологодская область,2010,5,4.89
351,Вологодская область,2010,6,0.44
352,Вологодская область,2010,7,6.66
353,Вологодская область,2010,8,3.57
354,Вологодская область,2010,9,0.98
355,Вологодская область,2011,5,1.72
356,Вологодская область,2011,6,1.3
357,Вологодская область,2011,7,4.38
358,Вологодская область,2011,8,1.33
359,Вологодская область,2011,9,0.04
360,Вологодская область,2012,5,2.44
361,Вологодская область,2012,6,0.05
362,Вологодская область,2012,7,0.85
363,Вологодская область,2012,8,0.57
364,Вологодская область,2012,9,1.2
365,Вологодская область,2013,5,2.86
366,Вологодская область,2013,6,3.63
367,Вологодская область,2013,7,0.86
368,Вологодская область,2013,8,2.46
369,Вологодская область,2013,9,-0.3
370,Вологодская область,2014,5,3.6
371,Вологодская область,2014,6,-0.64
372,Вологодская область,2014,7,0.99
373,Вологодская область,2014,8,2.91
374,Вологодская область,2014,9,2.21
375,Вологодская область,2015,5,3.74
376,Вологодская область,2015,6,1.26
377,Вологодская область,2015,7,-2.63
378,Вологодская область,2015,8,-0.04
379,Вологодская область,2015,9,3.35
380,Вологодская область,2016,5,4.25
381,Вологодская область,2016,6,0.32
382,Вологодская область,2016,7,2.71
383,Вологодская область,2016,8,3.61
384,Вологодская область,2016,9,-0.68
385,Вологодская область,2017,5,-4.02
386,Вологодская область,2017,6,-3.2
387,Вологодская область,2017,7,-1.43
388,Вологодская область,2017,8,1.85
389,Вологодская область,2017,9,0.17
390,Вологодская область,2018,5,3.35
391,Вологодская область,2018,6,-0.4
392,Вологодская область,2018,7,1.56
393,Вологодская область,2018,8,3.11
394,Вологодская область,2018,9,2.77
395,Вологодская область,2019,5,2.99
396,Вологодская область,2019,6,2.05
397,Вологодская область,2019,7,-2.94
398,Вологодская область,2019,8,-2.31
399,Вологодская область,2019,9,0.59
400,Воронежская область,2010,5,2.75
401,Воронежская область,2010,6,5.36
402,Воронежская область,2010,7,7.29
403,Воронежская область,2010,8,7.69
404,Воронежская область,2010,9,2.94
405,Воронежская область,2011,5,2.59
406,Воронежская область,2011,6,1.81
407,Воронежская область,2011,7,3.89
408,Воронежская область,2011,8,1.75
409,Воронежская область,2011,9,0.97
410,Воронежская область,2012,5,4.41
411,Воронежская область,2012,6,2.58
412,Воронежская область,2012,7,2.5
413,Воронежская область,2012,8,2.38
414,Воронежская область,2012,9,2.6
415,Воронежская область,2013,5,5.81
416,Воронежская область,2013,6,2.61
417,Воронежская область,2013,7,0.28
418,Воронежская область,2013,8,2.06
419,Воронежская область,2013,9,-3.18
420,Воронежская область,2014,5,4.21
421,Воронежская область,2014,6,-0.6
422,Воронежская область,2014,7,2.51
423,Воронежская область,2014,8,3.96
424,Воронежская область,2014,9,2.2
425,Воронежская область,2015,5,1.31
426,Воронежская область,2015,6,2.83
427,Воронежская область,2015,7,0.92
428,Воронежская область,2015,8,1.52
429,Воронежская область,2015,9,6.44
430,Воронежская область,2016,5,-0.33
431,Воронежская область,2016,6,0.49
432,Воронежская область,2016,7,3.01
433,Воронежская область,2016,8,4.18
434,Воронежская область,2016,9,-1.43
435,Воронежская область,2017,5,-1.25
436,Воронежская область,2017,6,-1.64
437,Воронежская область,2017,7,0.4
438,Воронежская область,2017,8,3.11
439,Воронежская область,2017,9,2.06
440,Воронежская область,2018,5,3.3
441,Воронежская область,2018,6,1.15
442,Воронежская область,2018,7,1.42
443,Воронежская область,2018,8,2.89
444,Воронежская область,2018,9,4.56
445,Воронежская область,2019,5,2.23
446,Воронежская область,2019,6,4.37
447,Воронежская область,2019,7,-0.32
448,Воронежская область,2019,8,0.05
449,Воронежская область,2019,9,1.35
450,Еврейская АО,2010,5,0.79
451,Еврейская АО,2010,6,5.41
452,Еврейская АО,2010,7,-0.36
453,Еврейская АО,2010,8,0.94
454,Еврейская АО,2010,9,2.06
455,Еврейская АО,2011,5,0.06
456,Еврейская АО,2011,6,-1.18
457,Еврейская АО,2011,7,2.15
458,Еврейская АО,2011,8,1.59
459,Еврейская АО,2011,9,-0.9
460,Еврейская АО,2012,5,1.81
461,Еврейская АО,2012,6,1.62
462,Еврейская АО,2012,7,-0.83
463,Еврейская АО,2012,8,1.25
464,Еврейская АО,2012,9,-0.03
465,Еврейская АО,2013,5,1.33
466,Еврейская АО,2013,6,1.36
467,Еврейская АО,2013,7,-0.21
468,Еврейская АО,2013,8,-0.11
469,Еврейская АО,2013,9,1.01
470,Еврейская АО,2014,5,-0.28
471,Еврейская АО,2014,6,1.75
472,Еврейская АО,2014,7,-0.04
473,Еврейская АО,2014,8,1.52
474,Еврейская АО,2014,9,1.57
475,Еврейская АО,2015,5,-1.66
476,Еврейская АО,2015,6,-0.03
477,Еврейская АО,2015,7,-0.22
478,Еврейская АО,2015,8,1.66
479,Еврейская АО,2015,9,1.04
480,Еврейская АО,2016,5,0.11
481,Еврейская АО,2016,6,-2.14
482,Еврейская АО,2016,7,0.53
483,Еврейская АО,2016,8,1.19
484,Еврейская АО,2016,9,0.39
485,Еврейская АО,2017,5,1.97
486,Еврейская АО,2017,6,-1.51
487,Еврейская АО,2017,7,1.47
488,Еврейская АО,2017,8,-0.0
489,Еврейская АО,2017,9,0.53
490,Еврейская АО,2018,5,2.48
491,Еврейская АО,2018,6,-0.9
492,Еврейская АО,2018,7,0.21
493,Еврейская АО,2018,8,0.17
494,Еврейская АО,2018,9,0.51
495,Еврейская АО,2019,5,0.17
496,Еврейская АО,2019,6,-2.46
497,Еврейская АО,2019,7,-0.43
498,Еврейская АО,2019,8,-2.19
499,Еврейская АО,2019,9,1.06
500,Забайкальский край,2010,5,1.87
501,Забайкальский край,2010,6,3.47
502,Забайкальский край,2010,7,1.96
503,Забайкальский край,2010,8,-0.01
504,Забайкальский край,2010,9,1.52
505,Забайкальский край,2011,5,-0.29
506,Забайкальский край,2011,6,2.47
507,Забайкальский край,2011,7,1.03
508,Забайкальский край,2011,8,2.35
509,Забайкальский край,2011,9,-1.06
510,Забайкальский край,2012,5,1.23
511,Забайкальский край,2012,6,-0.47
512,Забайкальский край,2012,7,0.2
513,Забайкальский край,2012,8,-1.49
514,Забайкальский край,2012,9,2.77
515,Забайкальский край,2013,5,1.64
516,Забайкальский край,2013,6,-0.43
517,Забайкальский край,2013,7,-0.77
518,Забайкальский край,2013,8,-0.19
519,Забайкальский край,2013,9,-0.71
520,Забайкальский край,2014,5,0.57
521,Забайкальский край,2014,6,1.17
522,Забайкальский край,2014,7,0.46
523,Забайкальский край,2014,8,1.41
524,Забайкальский край,2014,9,1.2
525,Забайкальский край,2015,5,-0.17
526,Забайкальский край,2015,6,0.12
527,Забайкальский край,2015,7,4.53
528,Забайкальский край,2015,8,2.85
529,Забайкальский край,2015,9,0.62
530,Забайкальский край,2016,5,0.46
531,Забайкальский край,2016,6,0.26
532,Забайкальский край,2016,7,1.87
533,Забайкальский край,2016,8,0.88
534,Забайкальский край,2016,9,1.55
535,Забайкальский край,2017,5,1.31
536,Забайкальский край,2017,6,2.92
537,Забайкальский край,2017,7,1.16
538,Забайкальский край,2017,8,-0.28
539,Забайкальский край,2017,9,-0.26
540,Забайкальский край,2018,5,3.77
541,Забайкальский край,2018,6,0.25
542,Забайкальский край,2018,7,-1.01
543,Забайкальский край,2018,8,1.73
544,Забайкальский край,2018,9,0.57
545,Забайкальский край,2019,5,-0.08
546,Забайкальский край,2019,6,1.97
547,Забайкальский край,2019,7,1.07
548,Забайкальский край,2019,8,0.53
549,Забайкальский край,2019,9,3.03
550,Иркутская область,2010,5,-0.06
551,Иркутская область,2010,6,0.76
552,Иркутская область,2010,7,0.95
553,Иркутская область,2010,8,-1.48
554,Иркутская область,2010,9,-0.26
555,Иркутская область,2011,5,0.7
556,Иркутская область,2011,6,2.71
557,Иркутская область,2011,7,-0.19
558,Иркутская область,2011,8,0.89
559,Иркутская область,2011,9,-0.46
560,Иркутская область,2012,5,0.68
561,Иркутская область,2012,6,0.57
562,Иркутская область,2012,7,-0.48
563,Иркутская область,2012,8,-1.91
564,Иркутская область,2012,9,3.05
565,Иркутская область,2013,5,0.89
566,Иркутская область,2013,6,0.12
567,Иркутская область,2013,7,-1.32
568,Иркутская область,2013,8,1.65
569,Иркутская область,2013,9,-1.37
570,Иркутская область,2014,5,0.36
571,Иркутская область,2014,6,1.08
572,Иркутская область,2014,7,1.47
573,Иркутская область,2014,8,0.79
574,Иркутская область,2014,9,-0.48
575,Иркутская область,2015,5,1.16
576,Иркутская область,2015,6,0.75
577,Иркутская область,2015,7,2.27
578,Иркутская область,2015,8,2.85
579,Иркутская область,2015,9,0.22
580,Иркутская область,2016,5,-1.15
581,Иркутская область,2016,6,2.5
582,Иркутская область,2016,7,1.09
583,Иркутская область,2016,8,0.78
584,Иркутская область,2016,9,3.17
585,Иркутская область,2017,5,1.32
586,Иркутская область,2017,6,3.33
587,Иркутская область,2017,7,0.53
588,Иркутская область,2017,8,1.14
589,Иркутская область,2017,9,-1.54
590,Иркутская область,2018,5,0.62
591,Иркутская область,2018,6,3.19
592,Иркутская область,2018,7,-1.48
593,Иркутская область,2018,8,2.17
594,Иркутская область,2018,9,0.63
595,Иркутская область,2019,5,0.37
596,Иркутская область,2019,6,2.11
597,Иркутская область,2019,7,2.11
598,Иркутская область,2019,8,1.57
599,Иркутская область,2019,9,1.56
600,Калининградская область,2010,5,-1.01
601,Калининградская область,2010,6,0.41
602,Калининградская область,2010,7,4.39
603,Калининградская область,2010,8,1.98
604,Калининградская область,2010,9,-0.43
605,Калининградская область,2011,5,0.26
606,Калининградская область,2011,6,1.9
607,Калининградская область,2011,7,0.93
608,Калининградская область,2011,8,0.38
609,Калининградская область,2011,9,1.55
610,Калининградская область,2012,5,1.24
611,Калининградская область,2012,6,-0.66
612,Калининградская область,2012,7,1.62
613,Калининградская область,2012,8,-0.18
614,Калининградская область,2012,9,0.93
615,Калининградская область,2013,5,3.04
616,Калининградская область,2013,6,2.35
617,Калининградская область,2013,7,0.22
618,Калининградская область,2013,8,1.3
619,Калининградская область,2013,9,-0.54
620,Калининградская область,2014,5,0.75
621,Калининградская область,2014,6,-0.91
622,Калининградская область,2014,7,4.17
623,Калининградская область,2014,8,0.82
624,Калининградская область,2014,9,2.52
625,Калининградская область,2015,5,-0.71
626,Калининградская область,2015,6,-0.27
627,Калининградская область,2015,7,-0.27
628,Калининградская область,2015,8,4.02
629,Калининградская область,2015,9,2.32
630,Калининградская область,2016,5,3.2
631,Калининградская область,2016,6,2.71
632,Калининградская область,2016,7,0.64
633,Калининградская область,2016,8,-0.29
634,Калининградская область,2016,9,2.58
635,Калининградская область,2017,5,0.93
636,Калининградская область,2017,6,-0.03
637,Калининградская область,2017,7,-1.01
638,Калининградская область,2017,8,0.6
639,Калининградская область,2017,9,0.33
640,Калининградская область,2018,5,5.1
641,Калининградская область,2018,6,2.61
642,Калининградская область,2018,7,2.81
643,Калининградская область,2018,8,2.96
644,Калининградская область,2018,9,3.53
645,Калининградская область,2019,5,-0.39
646,Калининградская область,2019,6,6.45
647,Калининградская область,2019,7,-0.18
648,Калининградская область,2019,8,2.27
649,Калининградская область,2019,9,1.29
650,Калужская область,2010,5,4.15
651,Калужская область,2010,6,3.12
652,Калужская область,2010,7,7.51
653,Калужская область,2010,8,7.27
654,Калужская область,2010,9,1.3
655,Калужская область,2011,5,2.05
656,Калужская область,2011,6,3.05
657,Калужская область,2011,7,3.78
658,Калужская область,2011,8,1.54
659,Калужская область,2011,9,0.98
660,Калужская область,2012,5,3.41
661,Калужская область,2012,6,0.34
662,Калужская область,2012,7,2.64
663,Калужская область,2012,8,1.5
664,Калужская область,2012,9,2.33
665,Калужская область,2013,5,4.88
666,Калужская область,2013,6,3.39
667,Калужская область,2013,7,0.3
668,Калужская область,2013,8,1.87
669,Калужская область,2013,9,-2.41
670,Калужская область,2014,5,3.63
671,Калужская область,2014,6,-0.27
672,Калужская область,2014,7,3.91
673,Калужская область,2014,8,3.66
674,Калужская область,2014,9,1.79
675,Калужская область,2015,5,1.59
676,Калужская область,2015,6,1.08
677,Калужская область,2015,7,0.79
678,Калужская область,2015,8,2.33
679,Калужская область,2015,9,3.8
680,Калужская область,2016,5,1.55
681,Калужская область,2016,6,1.27
682,Калужская область,2016,7,2.63
683,Калужская область,2016,8,2.84
684,Калужская область,2016,9,-0.37
685,Калужская область,2017,5,-0.79
686,Калужская область,2017,6,-1.03
687,Калужская область,2017,7,-0.31
688,Калужская область,2017,8,2.35
689,Калужская область,2017,9,1.6
690,Калужская область,2018,5,4.08
691,Калужская область,2018,6,1.12
692,Калужская область,2018,7,0.97
693,Калужская область,2018,8,4.07
694,Калужская область,2018,9,4.62
695,Калужская область,2019,5,2.91
696,Калужская область,2019,6,4.07
697,Калужская область,2019,7,-1.57
698,Калужская область,2019,8,-0.74
699,Калужская область,2019,9,1.14
700,Камчатский край,2010,5,1.49
701,Камчатский край,2010,6,0.99
702,Камчатский край,2010,7,1.91
703,Камчатский край,2010,8,0.92
704,Камчатский край,2010,9,0.69
705,Камчатский край,2011,5,0.1
706,Камчатский край,2011,6,-0.66
707,Камчатский край,2011,7,1.58
708,Камчатский край,2011,8,1.33
709,Камчатский край,2011,9,0.82
710,Камчатский край,2012,5,2.43
711,Камчатский край,2012,6,0.32
712,Камчатский край,2012,7,1.26
713,Камчатский край,2012,8,2.26
714,Камчатский край,2012,9,-0.26
715,Камчатский край,2013,5,1.2
716,Камчатский край,2013,6,1.17
717,Камчатский край,2013,7,2.22
718,Камчатский край,2013,8,1.1
719,Камчатский край,2013,9,1.09
720,Камчатский край,2014,5,1.3
721,Камчатский край,2014,6,0.7
722,Камчатский край,2014,7,1.38
723,Камчатский край,2014,8,1.48
724,Камчатский край,2014,9,1.91
725,Камчатский край,2015,5,0.09
726,Камчатский край,2015,6,-0.13
727,Камчатский край,2015,7,0.25
728,Камчатский край,2015,8,0.54
729,Камчатский край,2015,9,1.5
730,Камчатский край,2016,5,2.48
731,Камчатский край,2016,6,1.52
732,Камчатский край,2016,7,2.04
733,Камчатский край,2016,8,2.68
734,Камчатский край,2016,9,0.37
735,Камчатский край,2017,5,1.07
736,Камчатский край,2017,6,0.29
737,Камчатский край,2017,7,0.84
738,Камчатский край,2017,8,1.61
739,Камчатский край,2017,9,1.0
740,Камчатский край,2018,5,0.82
741,Камчатский край,2018,6,-0.2
742,Камчатский край,2018,7,1.57
743,Камчатский край,2018,8,-0.13
744,Камчатский край,2018,9,1.1
745,Камчатский край,2019,5,3.17
746,Камчатский край,2019,6,-0.95
747,Камчатский край,2019,7,0.35
748,Камчатский край,2019,8,0.34
749,Камчатский край,2019,9,0.56
750,Карачаево-Черкесская республика,2010,5,0.91
751,Карачаево-Черкесская республика,2010,6,3.25
752,Карачаево-Черкесская республика,2010,7,2.3
753,Карачаево-Черкесская республика,2010,8,3.76
754,Карачаево-Черкесская республика,2010,9,3.56
755,Карачаево-Черкесская республика,2011,5,-0.52
756,Карачаево-Черкесская республика,2011,6,0.33
757,Карачаево-Черкесская республика,2011,7,2.32
758,Карачаево-Черкесская республика,2011,8,-0.17
759,Карачаево-Черкесская республика,2011,9,-0.37
760,Карачаево-Черкесская республика,2012,5,2.46
